(0, -1, 15, 1)|1|[12.422, 6.0, 11.4, 0]|1000
(0, -1, 30, -1)|2|[11.23, 2.0, 11.45, 0]|1000
(0, -1, 92, 1)|1|[32.937, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[88.651, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[95.155, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[50.886, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[50.623, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[18.279, 6.0, 8.394444444444444, 0]|1000
(0, -1, 244, -1)|0|[1.606, 2.0, 2.4, 0]|1000
(0, -1, 248, 1)|0|[0.872, 6.0, 1.6, 0]|1000
(0, -1, 15, 1)|1|[13.308, 6.0, 11.6, 0]|1000
(0, -1, 30, -1)|2|[12.096, 2.0, 11.655000000000001, 0]|1000
(0, -1, 92, 1)|1|[33.803, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[90.061, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|0|[96.861, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[52.236, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[52.226, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[19.321, 6.0, 8.591666666666667, 0]|1000
(0, -1, 244, -1)|0|[1.799, 2.0, 2.6, 0]|1000
(0, -1, 248, 1)|0|[1.05, 6.0, 1.8, 0]|1000
(0, -1, 15, 1)|1|[14.251, 6.0, 11.8, 0]|1000
(0, -1, 30, -1)|2|[12.979, 2.0, 11.86, 0]|1000
(0, -1, 92, 1)|1|[34.653, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[91.614, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[2.471, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[53.725, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[54.007, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[20.302, 6.0, 8.78888888888889, 0]|1000
(0, -1, 244, -1)|0|[2.0, 2.0, 2.8, 0]|1000
(0, -1, 248, 1)|0|[1.232, 6.0, 2.0, 0]|1000
(0, -1, 15, 1)|1|[15.271, 6.0, 12.0, 0]|1000
(0, -1, 30, -1)|2|[13.9, 2.0, 12.065, 0]|1000
(0, -1, 92, 1)|1|[35.503, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[93.33, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[4.351, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[55.369, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[55.99, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[21.394, 6.0, 7.690277777777778, 0]|1000
(0, -1, 244, -1)|0|[2.216, 2.0, 3.0, 0]|1000
(0, -1, 248, 1)|0|[1.417, 6.0, 2.2, 0]|1000
(0, -1, 15, 1)|1|[16.394, 6.0, 12.2, 0]|1000
(0, -1, 30, -1)|2|[14.88, 2.0, 12.27, 0]|1000
(0, -1, 92, 1)|1|[36.369, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[95.046, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[6.057, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[57.013, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[57.996, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[22.322, 6.0, 6.591666666666668, 0]|1000
(0, -1, 244, -1)|0|[2.456, 2.0, 3.2, 0]|1000
(0, -1, 248, 1)|0|[1.606, 6.0, 2.4, 0]|1000
(0, -1, 15, 1)|1|[17.646, 6.0, 12.4, 0]|1000
(0, -1, 30, -1)|2|[15.941, 2.0, 12.475, 0]|1000
(0, -1, 92, 1)|1|[37.269, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|0|[96.599, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[7.61, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[58.502, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[59.812, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[23.088, 6.0, 5.493055555555556, 0]|1000
(0, -1, 244, -1)|0|[2.733, 2.0, 3.4, 0]|1000
(0, -1, 248, 1)|0|[1.799, 6.0, 2.6, 0]|1000
(0, -1, 15, 1)|1|[19.057, 6.0, 12.6, 0]|1000
(0, -1, 30, -1)|2|[17.11, 2.0, 12.68, 0]|1000
(0, -1, 92, 1)|1|[38.221, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[1.847, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[9.033, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[59.853, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[61.459, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[23.697, 6.0, 4.394444444444445, 0]|1000
(0, -1, 244, -1)|0|[3.067, 2.0, 3.6, 0]|1000
(0, -1, 248, 1)|0|[2.0, 6.0, 2.8, 0]|1000
(0, -1, 15, 1)|1|[20.657, 6.0, 12.8, 0]|1000
(0, -1, 30, -1)|18|[2.719, 2.0, 12.885, 0]|1000
(0, -1, 92, 1)|1|[39.24, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[3.401, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[10.346, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[61.083, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[62.959, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.157, 6.0, 3.2958333333333334, 0]|1000
(0, -1, 244, -1)|0|[3.48, 2.0, 3.8, 0]|1000
(0, -1, 248, 1)|0|[2.216, 6.0, 3.0, 0]|1000
(0, -1, 15, 1)|1|[22.481, 6.0, 13.0, 0]|1000
(0, -1, 30, -1)|18|[4.412, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[40.343, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[4.81, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[11.572, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[62.209, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[64.332, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.483, 6.0, 2.1972222222222224, 0]|1000
(0, -1, 244, -1)|0|[4.0, 2.0, 4.0, 0]|1000
(0, -1, 248, 1)|0|[2.456, 6.0, 3.2, 0]|1000
(0, -1, 15, 1)|1|[24.366, 6.0, 13.1975, 0]|1000
(0, -1, 30, -1)|18|[5.947, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[41.548, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[6.094, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[12.732, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[63.249, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[65.6, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 1.0986111111111112, 0]|1000
(0, -1, 244, -1)|0|[4.599, 2.0, 4.2, 0]|1000
(0, -1, 248, 1)|0|[2.733, 6.0, 3.4, 0]|1000
(0, -1, 15, 1)|1|[26.104, 6.0, 13.395, 0]|1000
(0, -1, 30, -1)|18|[7.345, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[42.872, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[7.269, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[13.849, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[64.219, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[66.784, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0.0, 0]|1000
(0, -1, 244, -1)|0|[5.184, 2.0, 4.4, 0]|1000
(0, -1, 248, 1)|0|[3.067, 6.0, 3.6, 0]|1000
(0, -1, 15, 1)|1|[27.706, 6.0, 13.5925, 0]|1000
(0, -1, 30, -1)|18|[8.625, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[44.331, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[8.353, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[14.944, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[65.138, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[67.904, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[5.752, 2.0, 4.6, 0]|1000
(0, -1, 248, 1)|0|[3.48, 6.0, 3.8, 0]|1000
(0, -1, 15, 1)|1|[29.185, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[9.807, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[45.943, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[9.366, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[16.039, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[66.022, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[68.983, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[6.302, 2.0, 4.800000000000001, 0]|1000
(0, -1, 248, 1)|0|[4.0, 6.0, 4.0, 0]|1000
(0, -1, 15, 1)|1|[30.539, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[10.909, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[47.555, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[10.325, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|2|[17.155, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[66.889, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[70.04, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[6.834, 2.0, 5.0, 0]|1000
(0, -1, 248, 1)|0|[4.599, 6.0, 4.2, 0]|1000
(0, -1, 15, 1)|1|[31.788, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[11.953, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[49.014, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[11.247, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[3.002, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[67.756, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[71.097, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[7.347, 2.0, 5.199999999999999, 0]|1000
(0, -1, 248, 1)|0|[5.184, 6.0, 4.4, 0]|1000
(0, -1, 15, 1)|1|[32.952, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[12.957, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[50.338, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[12.152, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[4.882, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[68.64, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[72.176, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[7.843, 2.0, 5.4, 0]|1000
(0, -1, 248, 1)|0|[5.752, 6.0, 4.6, 0]|1000
(0, -1, 15, 1)|1|[34.053, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[13.941, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[51.543, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[13.056, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[6.588, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[69.559, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[73.296, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[8.323, 2.0, 5.6, 0]|1000
(0, -1, 248, 1)|0|[6.302, 6.0, 4.800000000000001, 0]|1000
(0, -1, 15, 1)|1|[35.112, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[14.925, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[52.646, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[13.979, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[8.142, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[70.529, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[74.48, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[8.793, 2.0, 5.800000000000001, 0]|1000
(0, -1, 248, 1)|0|[6.834, 6.0, 5.0, 0]|1000
(0, -1, 15, 1)|1|[36.149, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[15.929, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[53.665, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[14.937, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[9.564, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[71.569, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[75.748, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[9.256, 2.0, 6.0, 0]|1000
(0, -1, 248, 1)|0|[7.347, 6.0, 5.199999999999999, 0]|1000
(0, -1, 15, 1)|1|[37.184, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[16.972, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[54.617, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|240|[15.95, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[10.877, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[72.695, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[77.121, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[9.719, 2.0, 6.2, 0]|1000
(0, -1, 248, 1)|0|[7.843, 6.0, 5.4, 0]|1000
(0, -1, 15, 1)|1|[38.24, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[18.073, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[55.517, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[1.756, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[12.103, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[73.925, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[78.621, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[10.192, 2.0, 6.4, 0]|1000
(0, -1, 248, 1)|0|[8.323, 6.0, 5.6, 0]|1000
(0, -1, 15, 1)|1|[39.337, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[19.253, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[56.383, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[3.309, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[13.263, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[75.276, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[80.268, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[10.684, 2.0, 6.6, 0]|1000
(0, -1, 248, 1)|0|[8.793, 6.0, 5.800000000000001, 0]|1000
(0, -1, 15, 1)|1|[40.495, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[20.531, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[57.233, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[4.719, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[14.38, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[76.765, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[82.084, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[11.207, 2.0, 6.8, 0]|1000
(0, -1, 248, 1)|0|[9.256, 6.0, 6.0, 0]|1000
(0, -1, 15, 1)|1|[41.736, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[21.927, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[58.083, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[6.002, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[15.475, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[78.409, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[84.09, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[11.777, 2.0, 7.0, 0]|1000
(0, -1, 248, 1)|0|[9.719, 6.0, 6.2, 0]|1000
(0, -1, 278, 1)|0|[0.028, 6.0, 0.2, 0]|1000
(0, -1, 278, -1)|0|[0.028, 6.0, 0.2, 0]|1000
(0, -1, 15, 1)|1|[43.08, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[23.46, 2.0, 13.09, 0]|1000
(0, -1, 92, 1)|1|[58.949, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[7.177, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[16.57, 6.0, 14.55, 0]|1000
(0, -1, 182, 1)|0|[80.053, 6.0, 11.52, 0]|1000
(0, -1, 184, -1)|0|[86.096, 2.0, 14.05, 0]|1000
(0, -1, 214, -1)|0|[24.713, 6.0, 0, 0]|1000
(0, -1, 244, -1)|0|[12.41, 2.0, 7.2, 0]|1000
(0, -1, 248, 1)|0|[10.192, 6.0, 6.4, 0]|1000
(0, -1, 278, 1)|0|[0.085, 6.0, 0.4, 0]|1000
(0, -1, 278, -1)|0|[0.085, 6.0, 0.4, 0]|1000
(0, -1, 15, 1)|1|[44.548, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[24.148, 2.0, 11.999166666666666, 0]|31.691091318258753
(0, -1, 92, 1)|1|[59.849, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[8.262, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[18.451, 6.0, 13.510714285714286, 0]|31.691091318258753
(0, -1, 182, 1)|0|[81.628, 6.0, 10.913684210526316, 0]|96.46736456534316
(0, -1, 184, -1)|0|[87.966, 2.0, 12.969230769230771, 0]|79.61238869372644
(0, -1, 214, -1)|0|[24.741, 6.0, 0.2, 0]|79.61238869372644
(0, -1, 244, -1)|0|[13.466, 2.0, 7.3999999999999995, 0]|79.61238869372644
(0, -1, 248, 1)|0|[11.133, 6.0, 6.6, 0]|96.46736456534316
(0, -1, 278, 1)|0|[0.17, 6.0, 0.6000000000000001, 0]|96.46736456534316
(0, -1, 278, -1)|0|[0.17, 6.0, 0.6000000000000001, 0]|79.61238869372644
(0, -1, 15, 1)|1|[46.161, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[24.616, 2.0, 10.908333333333333, 0]|31.691091318258753
(0, -1, 92, 1)|1|[60.801, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[9.274, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[19.792, 6.0, 12.471428571428573, 0]|31.691091318258753
(0, -1, 182, 1)|0|[82.848, 6.0, 10.307368421052631, 0]|96.46736456534316
(0, -1, 184, -1)|0|[89.269, 2.0, 11.88846153846154, 0]|79.61238869372644
(0, -1, 214, -1)|0|[24.798, 6.0, 0.4, 0]|79.61238869372644
(0, -1, 244, -1)|0|[14.466, 2.0, 7.6000000000000005, 0]|79.61238869372644
(0, -1, 248, 1)|0|[12.03, 6.0, 6.800000000000001, 0]|96.46736456534316
(0, -1, 278, 1)|0|[0.281, 6.0, 0.8, 0]|96.46736456534316
(0, -1, 278, -1)|0|[0.281, 6.0, 0.8, 0]|79.61238869372644
(0, -1, 15, 1)|1|[47.94, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[24.965, 2.0, 9.817499999999999, 0]|31.691091318258753
(0, -1, 92, 1)|1|[61.82, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[10.233, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[20.81, 6.0, 11.432142857142857, 0]|31.691091318258753
(0, -1, 182, 1)|0|[83.818, 6.0, 9.701052631578946, 0]|96.46736456534316
(0, -1, 184, -1)|0|[90.249, 2.0, 10.807692307692307, 0]|79.61238869372644
(0, -1, 214, -1)|0|[24.88, 6.0, 0.6, 0]|79.61238869372644
(0, -1, 244, -1)|0|[15.412, 2.0, 7.8, 0]|79.61238869372644
(0, -1, 248, 1)|0|[12.882, 6.0, 7.0, 0]|96.46736456534316
(0, -1, 278, 1)|0|[0.415, 6.0, 1.0, 0]|96.46736456534316
(0, -1, 278, -1)|0|[0.415, 6.0, 1.0, 0]|79.61238869372644
(0, -1, 15, 1)|1|[49.905, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[25.261, 2.0, 8.726666666666668, 0]|31.691091318258753
(0, -1, 92, 1)|1|[62.923, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[11.156, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[21.652, 6.0, 10.392857142857144, 0]|31.691091318258753
(0, -1, 182, 1)|0|[84.62, 6.0, 9.094736842105263, 0]|96.46736456534316
(0, -1, 184, -1)|0|[91.068, 2.0, 9.726923076923077, 0]|79.61238869372644
(0, -1, 214, -1)|0|[24.986, 6.0, 0.8, 0]|79.61238869372644
(0, -1, 244, -1)|0|[16.307, 2.0, 8.0, 0]|79.61238869372644
(0, -1, 248, 1)|0|[13.691, 6.0, 7.200000000000001, 0]|96.46736456534316
(0, -1, 278, 1)|0|[0.568, 6.0, 1.2000000000000002, 0]|96.46736456534316
(0, -1, 278, -1)|0|[0.568, 6.0, 1.2000000000000002, 0]|79.61238869372644
(0, -1, 15, 1)|1|[51.874, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[25.536, 2.0, 7.635833333333332, 0]|31.691091318258753
(0, -1, 92, 1)|1|[64.128, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[12.06, 2.0, 12.02, 0]|1000
(0, -1, 154, -1)|18|[22.411, 6.0, 9.353571428571428, 0]|31.691091318258753
(0, -1, 182, 1)|0|[85.315, 6.0, 8.48842105263158, 0]|96.46736456534316
(0, -1, 184, -1)|0|[91.817, 2.0, 8.646153846153847, 0]|79.61238869372644
(0, -1, 214, -1)|0|[25.112, 6.0, 1.0, 0]|79.61238869372644
(0, -1, 244, -1)|0|[17.153, 2.0, 8.2, 0]|79.61238869372644
(0, -1, 248, 1)|0|[14.459, 6.0, 7.4, 0]|96.46736456534316
(0, -1, 278, 1)|0|[0.738, 6.0, 1.4000000000000001, 0]|96.46736456534316
(0, -1, 278, -1)|0|[0.738, 6.0, 1.4000000000000001, 0]|79.61238869372644
(0, -1, 15, 1)|1|[53.656, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[25.802, 2.0, 6.545, 0]|31.691091318258753
(0, -1, 92, 1)|1|[65.452, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[13.637, 2.0, 10.927272727272726, 0]|1000
(0, -1, 154, -1)|18|[23.136, 6.0, 8.314285714285715, 0]|31.691091318258753
(0, -1, 182, 1)|0|[85.947, 6.0, 7.882105263157895, 0]|96.46736456534316
(0, -1, 184, -1)|0|[92.539, 2.0, 7.565384615384615, 0]|79.61238869372644
(0, -1, 214, -1)|0|[25.257, 6.0, 1.2, 0]|79.61238869372644
(0, -1, 244, -1)|0|[17.956, 2.0, 8.399999999999999, 0]|79.61238869372644
(0, -1, 248, 1)|0|[15.189, 6.0, 7.6, 0]|96.46736456534316
(0, -1, 278, 1)|0|[0.921, 6.0, 1.6, 0]|96.46736456534316
(0, -1, 278, -1)|0|[0.921, 6.0, 1.6, 0]|79.61238869372644
(0, -1, 15, 1)|1|[55.273, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.057, 2.0, 5.454166666666666, 0]|31.691091318258753
(0, -1, 92, 1)|16|[2.301, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[15.047, 2.0, 9.834545454545454, 0]|1000
(0, -1, 154, -1)|18|[23.843, 6.0, 7.275, 0]|31.691091318258753
(0, -1, 182, 1)|0|[86.545, 6.0, 7.27578947368421, 0]|96.46736456534316
(0, -1, 184, -1)|0|[93.239, 2.0, 6.484615384615386, 0]|79.61238869372644
(0, -1, 214, -1)|0|[25.416, 6.0, 1.4, 0]|79.61238869372644
(0, -1, 244, -1)|0|[18.72, 2.0, 8.6, 0]|79.61238869372644
(0, -1, 248, 1)|0|[15.886, 6.0, 7.8, 0]|96.46736456534316
(0, -1, 278, 1)|0|[1.114, 6.0, 1.8000000000000003, 0]|96.46736456534316
(0, -1, 278, -1)|0|[1.114, 6.0, 1.8000000000000003, 0]|79.61238869372644
(0, -1, 15, 1)|1|[56.745, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.288, 2.0, 4.363333333333334, 0]|31.691091318258753
(0, -1, 92, 1)|16|[3.76, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[16.292, 2.0, 8.74181818181818, 0]|1000
(0, -1, 154, -1)|18|[24.524, 6.0, 6.235714285714287, 0]|31.691091318258753
(0, -1, 182, 1)|0|[87.125, 6.0, 6.669473684210526, 0]|96.46736456534316
(0, -1, 184, -1)|0|[93.9, 2.0, 5.403846153846153, 0]|79.61238869372644
(0, -1, 214, -1)|0|[25.585, 6.0, 1.6, 0]|79.61238869372644
(0, -1, 244, -1)|0|[19.454, 2.0, 8.8, 0]|79.61238869372644
(0, -1, 248, 1)|0|[16.556, 6.0, 8.0, 0]|96.46736456534316
(0, -1, 278, 1)|0|[1.314, 6.0, 2.0, 0]|96.46736456534316
(0, -1, 278, -1)|0|[1.314, 6.0, 2.0, 0]|79.61238869372644
(0, -1, 15, 1)|1|[58.093, 6.0, 13.79, 0]|1000
(0, -1, 30, -1)|18|[26.48, 2.0, 3.2725, 0]|31.691091318258753
(0, -1, 92, 1)|16|[5.084, 2.0, 11.29, 0]|1000
(0, -1, 152, 1)|1|[17.372, 2.0, 7.649090909090908, 0]|1000
(0, -1, 154, -1)|18|[25.159, 6.0, 5.196428571428571, 0]|31.691091318258753
(0, -1, 182, 1)|0|[87.694, 6.0, 6.063157894736843, 0]|96.46736456534316
(0, -1, 184, -1)|0|[94.491, 2.0, 4.323076923076924, 0]|79.61238869372644
(0, -1, 214, -1)|0|[25.763, 6.0, 1.8, 0]|79.61238869372644
(0, -1, 244, -1)|0|[20.165, 2.0, 9.0, 0]|79.61238869372644
(0, -1, 248, 1)|0|[17.207, 6.0, 8.200000000000001, 0]|96.46736456534316
