(5, -1, 378)|5|[3.0, 2.0, 3.0, 0.0]|69.40321526886092
(0, -1, 33)|25|[25.542, 6.0, 5.5, 0.0]|35.4874680535266
(7, -1, 42)|19|[49.076, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[36.151, 6.0, 10.0, -0.0]|108.29495566310328
(7, -1, 102)|19|[18.482, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[25.649, 2.0, 7.5, 0.0]|42.26156116558897
(7, -1, 175)|19|[7.139, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[86.184, 6.0, 8.0, 0.0]|108.9773413321528
(7, -1, 205)|61|[5.035, 2.0, 9.504, 0.0]|1000
(7, -1, 235)|7|[17.137, 2.0, 4.800000000000001, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, -0.0]|36.360177306314796
(3, -1, 328)|3|[43.524, 2.0, 9.5, 0.0]|68.34623840286713
(5, -1, 345)|5|[26.96, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[3.226, 6.0, 3.3, 0.0]|36.34889728443403
(5, -1, 378)|5|[3.226, 2.0, 3.3, 0.0]|69.40321526886092
(0, -1, 33)|25|[25.918, 6.0, 5.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[49.844, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[37.324, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[19.774, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[26.394, 2.0, 7.0, -0.0]|42.26156116558897
(7, -1, 175)|19|[8.042, 6.0, 10.0, -0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[87.34, 6.0, 7.5, 0.0]|108.9773413321528
(7, -1, 205)|61|[5.983, 2.0, 9.535, 0.0]|1000
(7, -1, 235)|7|[18.061, 2.0, 4.5, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[44.903, 2.0, 9.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[27.938, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[3.456, 6.0, 3.6, 0.0]|36.34889728443403
(5, -1, 378)|5|[3.456, 2.0, 3.6, 0.0]|69.40321526886092
(0, -1, 33)|25|[26.294, 6.0, 4.5, 0.0]|35.4874680535266
(7, -1, 42)|19|[50.596, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[38.616, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[21.202, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[27.09, 2.0, 6.5, 0.0]|42.26156116558897
(7, -1, 175)|19|[8.884, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[88.408, 6.0, 7.0, -0.0]|108.9773413321528
(7, -1, 205)|61|[6.857, 2.0, 9.565999999999999, -0.0]|1000
(7, -1, 235)|7|[18.913, 2.0, 4.199999999999999, -0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[46.155, 2.0, 8.5, -0.0]|68.34623840286713
(5, -1, 345)|5|[28.84, 2.0, 10.0, -0.0]|69.40321526886092
(7, -1, 378)|7|[3.695, 6.0, 3.9, 0.0]|36.34889728443403
(5, -1, 378)|5|[3.695, 2.0, 3.9, 0.0]|69.40321526886092
(0, -1, 33)|25|[26.678, 6.0, 4.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[51.348, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[40.044, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[22.63, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[27.749, 2.0, 6.0, 0.0]|42.26156116558897
(7, -1, 175)|19|[9.682, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[89.405, 6.0, 6.5, 0.0]|108.9773413321528
(7, -1, 205)|61|[7.673, 2.0, 9.597, 0.0]|1000
(7, -1, 235)|7|[19.71, 2.0, 3.9000000000000004, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[47.294, 2.0, 8.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[29.682, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[3.948, 6.0, 4.2, 0.0]|36.34889728443403
(5, -1, 378)|5|[3.948, 2.0, 4.2, 0.0]|69.40321526886092
(0, -1, 33)|25|[27.077, 6.0, 3.5, 0.0]|35.4874680535266
(7, -1, 42)|19|[52.116, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[41.471, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[23.922, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[28.382, 2.0, 5.5, 0.0]|42.26156116558897
(7, -1, 175)|19|[10.449, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[90.348, 6.0, 6.0, 0.0]|108.9773413321528
(7, -1, 205)|61|[8.446, 2.0, 9.628, 0.0]|1000
(7, -1, 235)|7|[20.463, 2.0, 3.5999999999999996, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[48.337, 2.0, 7.5, 0.0]|68.34623840286713
(5, -1, 345)|5|[30.48, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[4.219, 6.0, 4.5, 0.0]|36.34889728443403
(5, -1, 378)|5|[4.219, 2.0, 4.5, 0.0]|69.40321526886092
(0, -1, 33)|25|[27.498, 6.0, 3.0000000000000004, 0.0]|35.4874680535266
(7, -1, 42)|19|[52.914, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[42.764, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[25.094, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 138)|2|[29.004, 2.0, 5.0, 0.0]|42.26156116558897
(7, -1, 175)|19|[11.202, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[91.256, 6.0, 5.5, 0.0]|108.9773413321528
(7, -1, 205)|61|[9.19, 2.0, 9.658999999999999, 0.0]|216.58991132620656
(7, -1, 235)|7|[21.188, 2.0, 3.3000000000000003, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[49.3, 2.0, 7.0, -0.0]|68.34623840286713
(5, -1, 345)|5|[31.248, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[4.512, 6.0, 4.8, 0.0]|36.34889728443403
(5, -1, 378)|5|[4.512, 2.0, 4.8, 0.0]|69.40321526886092
(0, -1, 33)|25|[27.949, 6.0, 2.5, 0.0]|35.4874680535266
(7, -1, 42)|19|[53.756, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[43.936, 6.0, 10.0, -0.0]|108.29495566310328
(7, -1, 102)|19|[26.162, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[29.625, 2.0, 4.5, 0.0]|42.26156116558897
(7, -1, 175)|19|[11.954, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[92.147, 6.0, 5.0, 0.0]|108.9773413321528
(7, -1, 205)|61|[9.919, 2.0, 9.69, 0.0]|216.58991132620656
(7, -1, 235)|7|[21.899, 2.0, 3.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[50.2, 2.0, 6.5, 0.0]|68.34623840286713
(5, -1, 345)|5|[32.0, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[4.832, 6.0, 5.1, -0.0]|36.34889728443403
(5, -1, 378)|5|[4.832, 2.0, 5.1, 0.0]|69.40321526886092
(0, -1, 33)|25|[28.438, 6.0, 1.9999999999999996, 0.0]|35.4874680535266
(7, -1, 42)|19|[54.658, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[45.004, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[27.14, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[30.259, 2.0, 4.0, 0.0]|42.26156116558897
(7, -1, 175)|19|[12.722, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[93.037, 6.0, 4.5, 0.0]|108.9773413321528
(7, -1, 205)|61|[10.648, 2.0, 9.721, 0.0]|216.58991132620656
(7, -1, 235)|7|[22.611, 2.0, 2.6999999999999997, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[51.051, 2.0, 6.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[32.752, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[5.184, 6.0, 5.4, 0.0]|36.34889728443403
(5, -1, 378)|5|[5.184, 2.0, 5.4, 0.0]|69.40321526886092
(0, -1, 33)|25|[28.972, 6.0, 1.5000000000000002, -0.0]|35.4874680535266
(7, -1, 42)|19|[55.636, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[45.982, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[28.042, 2.0, 10.0, -0.0]|108.29495566310328
(3, -1, 138)|2|[30.918, 2.0, 3.5, 0.0]|42.26156116558897
(7, -1, 175)|19|[13.519, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[93.945, 6.0, 4.0, 0.0]|108.9773413321528
(7, -1, 205)|61|[11.392, 2.0, 9.751999999999999, 0.0]|216.58991132620656
(7, -1, 235)|7|[23.336, 2.0, 2.4000000000000004, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[51.87, 2.0, 5.5, 0.0]|68.34623840286713
(5, -1, 345)|5|[33.52, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[5.572, 6.0, 5.7, 0.0]|36.34889728443403
(5, -1, 378)|5|[5.572, 2.0, 5.7, 0.0]|69.40321526886092
(0, -1, 33)|25|[29.558, 6.0, 0.9999999999999998, 0.0]|35.4874680535266
(7, -1, 42)|19|[56.703, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[46.884, 6.0, 10.0, -0.0]|108.29495566310328
(7, -1, 102)|19|[28.884, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[31.613, 2.0, 3.0000000000000004, 0.0]|42.26156116558897
(7, -1, 175)|19|[14.362, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|36.360177306314796
(5, -1, 199)|24|[94.888, 6.0, 3.5, 0.0]|108.9773413321528
(7, -1, 205)|61|[12.165, 2.0, 9.783, 0.0]|216.58991132620656
(7, -1, 235)|7|[24.089, 2.0, 2.0999999999999996, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[52.673, 2.0, 5.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[34.317, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[6.0, 6.0, 6.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[6.0, 2.0, 6.0, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.204, 6.0, 0.5000000000000004, 0.0]|35.4874680535266
(7, -1, 42)|19|[57.876, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[47.726, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[29.682, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[32.359, 2.0, 2.5, 0.0]|42.26156116558897
(7, -1, 175)|19|[15.264, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|36.360177306314796
(5, -1, 199)|24|[95.885, 6.0, 3.0000000000000004, 0.0]|108.9773413321528
(7, -1, 205)|61|[12.981, 2.0, 9.814, 0.0]|216.58991132620656
(7, -1, 235)|7|[24.885, 2.0, 1.8000000000000003, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|36.360177306314796
(3, -1, 328)|3|[53.476, 2.0, 4.5, 0.0]|68.34623840286713
(5, -1, 345)|5|[35.16, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[7.809, 6.0, 5.699999999999999, 0.0]|36.34889728443403
(5, -1, 378)|5|[7.142, 2.0, 6.199999999999999, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[59.168, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[48.524, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[30.45, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[33.166, 2.0, 1.9999999999999996, 0.0]|1000
(7, -1, 175)|19|[16.242, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[96.953, 6.0, 2.5, 0.0]|108.9773413321528
(7, -1, 205)|61|[13.856, 2.0, 9.844999999999999, 0.0]|216.58991132620656
(7, -1, 235)|7|[25.738, 2.0, 1.5, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, -0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[54.295, 2.0, 4.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[36.062, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[9.447, 6.0, 5.4, 0.0]|36.34889728443403
(5, -1, 378)|5|[8.176, 2.0, 6.4, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[60.596, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[49.292, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[31.202, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[34.047, 2.0, 1.5000000000000002, 0.0]|1000
(7, -1, 175)|19|[17.309, 6.0, 10.0, -0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, -0.0]|1000
(5, -1, 199)|24|[98.109, 6.0, 1.9999999999999996, 0.0]|108.9773413321528
(7, -1, 205)|61|[14.803, 2.0, 9.876, 0.0]|216.58991132620656
(7, -1, 235)|7|[26.662, 2.0, 1.1999999999999997, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[55.147, 2.0, 3.5, 0.0]|68.34623840286713
(5, -1, 345)|5|[37.04, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[10.934, 6.0, 5.1, -0.0]|36.34889728443403
(5, -1, 378)|5|[9.114, 2.0, 6.6, -0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[62.023, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[50.044, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[31.954, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[35.015, 2.0, 0.9999999999999998, 0.0]|1000
(7, -1, 175)|19|[18.482, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[99.372, 6.0, 1.5000000000000002, -0.0]|108.9773413321528
(7, -1, 205)|61|[15.837, 2.0, 9.907, 0.0]|216.58991132620656
(7, -1, 235)|7|[27.671, 2.0, 0.9000000000000001, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[56.046, 2.0, 3.0000000000000004, 0.0]|68.34623840286713
(5, -1, 345)|5|[38.108, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[12.287, 6.0, 4.800000000000001, 0.0]|36.34889728443403
(5, -1, 378)|5|[9.968, 2.0, 6.800000000000001, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, -0.0]|35.4874680535266
(7, -1, 42)|19|[63.316, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[50.796, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[32.722, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[36.083, 2.0, 0.5000000000000004, 0.0]|1000
(7, -1, 175)|19|[19.774, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[100.759, 6.0, 0.9999999999999998, 0.0]|108.9773413321528
(7, -1, 205)|61|[16.973, 2.0, 9.937999999999999, 0.0]|216.58991132620656
(7, -1, 235)|7|[28.779, 2.0, 0.5999999999999999, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, -0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[57.009, 2.0, 2.5, 0.0]|68.34623840286713
(5, -1, 345)|5|[39.28, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[13.525, 6.0, 4.5, 0.0]|36.34889728443403
(5, -1, 378)|5|[10.75, 2.0, 7.0, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[64.488, 2.0, 10.0, -0.0]|108.29495566310328
(7, -1, 72)|19|[51.564, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[33.519, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[37.262, 2.0, 0.0, 0.0]|1000
(7, -1, 175)|19|[21.202, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[102.289, 6.0, 0.5000000000000004, 0.0]|108.9773413321528
(7, -1, 205)|61|[18.226, 2.0, 9.969000000000001, 0.0]|216.58991132620656
(7, -1, 235)|7|[30.0, 2.0, 0.30000000000000027, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[58.052, 2.0, 1.9999999999999996, 0.0]|68.34623840286713
(5, -1, 345)|5|[40.573, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[14.669, 6.0, 4.199999999999999, -0.0]|36.34889728443403
(5, -1, 378)|5|[11.472, 2.0, 7.199999999999999, -0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[65.556, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[52.361, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[34.362, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[37.69, 2.0, 0.3, 0.0]|1000
(7, -1, 175)|19|[22.63, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|61|[19.609, 2.0, 10.0, 0.0]|216.58991132620656
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[59.192, 2.0, 1.5000000000000002, 0.0]|68.34623840286713
(5, -1, 345)|5|[42.0, 2.0, 10.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[15.737, 6.0, 3.9000000000000004, 0.0]|36.34889728443403
(5, -1, 378)|5|[12.146, 2.0, 7.4, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, -0.0]|35.4874680535266
(7, -1, 42)|19|[66.534, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[53.204, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[35.264, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[38.078, 2.0, 0.6, 0.0]|1000
(7, -1, 175)|19|[23.922, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[2.776, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, -0.0]|1000
(3, -1, 328)|3|[60.443, 2.0, 0.9999999999999998, 0.0]|68.34623840286713
(5, -1, 345)|5|[42.714, 2.0, 9.5, 0.0]|69.40321526886092
(7, -1, 378)|7|[16.748, 6.0, 3.5999999999999996, 0.0]|36.34889728443403
(5, -1, 378)|5|[12.784, 2.0, 7.6, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[67.436, 2.0, 10.0, -0.0]|108.29495566310328
(7, -1, 72)|19|[54.106, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[36.242, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[38.43, 2.0, 0.9, -0.0]|1000
(7, -1, 175)|19|[25.094, 6.0, 10.0, -0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[4.069, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[61.823, 2.0, 0.5000000000000004, 0.0]|68.34623840286713
(5, -1, 345)|5|[43.36, 2.0, 9.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[17.721, 6.0, 3.3000000000000003, 0.0]|36.34889728443403
(5, -1, 378)|5|[13.398, 2.0, 7.800000000000001, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[68.278, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[55.084, 6.0, 10.0, 0.0]|108.29495566310328
(7, -1, 102)|19|[37.309, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[38.75, 2.0, 1.2, 0.0]|1000
(7, -1, 175)|19|[26.162, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, -0.0]|108.9773413321528
(7, -1, 205)|19|[5.241, 2.0, 10.0, -0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, -0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, 0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[43.946, 2.0, 8.5, -0.0]|69.40321526886092
(7, -1, 378)|7|[18.674, 6.0, 3.0, 0.0]|36.34889728443403
(5, -1, 378)|5|[14.0, 2.0, 8.0, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[69.076, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 72)|19|[56.152, 6.0, 10.0, -0.0]|108.29495566310328
(7, -1, 102)|19|[38.482, 2.0, 10.0, 0.0]|108.29495566310328
(3, -1, 138)|2|[39.043, 2.0, 1.5, 0.0]|1000
(7, -1, 175)|19|[27.14, 6.0, 10.0, 0.0]|108.29495566310328
(0, -1, 195)|0|[31.36, 2.0, 0.0, 0.0]|1000
(5, -1, 199)|24|[103.977, 6.0, 0.0, 0.0]|108.9773413321528
(7, -1, 205)|19|[6.309, 2.0, 10.0, 0.0]|108.29495566310328
(7, -1, 235)|7|[31.349, 2.0, 0.0, 0.0]|36.34889728443403
(5, -1, 257)|5|[64.403, 2.0, 0.0, 0.0]|69.40321526886092
(0, -1, 303)|0|[24.0, 2.0, 0.0, -0.0]|1000
(3, -1, 328)|3|[63.346, 2.0, 0.0, 0.0]|68.34623840286713
(5, -1, 345)|5|[44.48, 2.0, 8.0, 0.0]|69.40321526886092
(7, -1, 378)|7|[19.628, 6.0, 2.6999999999999997, 0.0]|36.34889728443403
(5, -1, 378)|5|[14.602, 2.0, 8.2, 0.0]|69.40321526886092
(5, -1, 408)|5|[0.428, 6.0, 0.3, 0.0]|69.40321526886092
(0, -1, 33)|25|[30.918, 6.0, 0.0, 0.0]|35.4874680535266
(7, -1, 42)|19|[69.844, 2.0, 10.0, 0.0]|108.29495566310328
